03:57:53.547 [TLM] --- TELEMETRY START (1700 samples) ---
03:57:53.547 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
03:58:13.430 [TLM] 20863,9956,1066,1220,3150,973,1025,0,-2,1002,997,1488,723,113,3492,25
03:58:13.461 [TLM] 20873,9966,1057,1220,3152,940,1005,0,0,999,1000,1873,970,113,3492,25
03:58:13.497 [TLM] 20883,9976,1047,1219,3153,996,1011,0,0,999,1000,1229,893,113,3492,25
03:58:13.497 [TLM] 20893,9986,1037,1219,3153,988,979,0,2,997,1002,1251,1393,113,3492,25
03:58:13.533 [TLM] 20903,9996,1027,1219,3154,1016,974,0,0,999,1000,924,1426,113,3492,25
03:58:13.533 [TLM] 20913,10006,1016,1219,3154,1011,993,0,1,998,1001,935,1158,113,3492,25
03:58:13.567 [TLM] 20923,10016,1006,1219,3154,991,987,0,0,1000,999,1227,1263,113,3492,25
03:58:13.567 [TLM] 20933,10026,996,1219,3153,1029,1014,0,0,1000,999,696,872,113,3492,25
03:58:13.600 [TLM] 20943,10036,986,1219,3153,1008,996,0,0,999,1000,963,1069,116,3492,25
03:58:13.637 [TLM] 20953,10046,976,1219,3154,1000,1005,0,0,1000,999,1519,820,116,3492,25
03:58:13.638 [TLM] 20963,10055,968,1219,3154,966,1007,0,0,1000,999,1588,980,116,3492,25
03:58:13.672 [TLM] 20973,10066,957,1218,3154,1027,985,0,159,840,1159,-1455,3502,116,3492,25
03:58:13.675 [TLM] 20983,10075,948,1218,3156,1002,976,0,-1,1001,998,1204,1265,116,3492,25
03:58:13.708 [TLM] 20993,10086,936,1218,3157,1021,968,0,-1,1001,998,943,1347,116,3492,25
03:58:13.708 [TLM] 21003,10096,926,1218,3155,1030,1013,0,0,999,1000,831,882,116,3492,25
03:58:13.742 [TLM] 21013,10106,916,1218,3153,951,1074,0,0,999,1000,1908,175,116,3492,25
03:58:13.777 [TLM] 21023,10115,907,1218,3154,885,993,0,0,999,1000,2754,1148,116,3492,25
03:58:13.777 [TLM] 21033,10126,897,1218,3157,958,979,0,-1,1001,998,1799,1309,116,3492,25
03:58:13.815 [TLM] 21043,10136,886,1217,3159,1000,971,0,0,999,1000,1216,1458,116,3492,25
03:58:13.817 [TLM] 21053,10146,876,1217,3158,1116,967,1,148,851,1148,-2058,3306,116,3492,25
03:58:13.846 [TLM] 21063,10156,866,1217,3146,1066,1038,0,0,999,1000,516,403,116,3492,25
03:58:13.847 [TLM] 21073,10166,857,1217,3136,1112,881,1,7,992,1007,-250,2714,116,3492,25
03:58:13.880 [TLM] 21083,10175,847,1217,3131,815,1105,0,0,1000,999,3649,-91,116,3492,25
03:58:13.918 [TLM] 21093,10186,836,1217,3128,1090,956,2,-282,1282,717,3923,-2404,116,3492,25
03:58:13.918 [TLM] 21103,10196,826,1217,3127,902,1100,1,-215,1215,784,5576,-3292,116,3492,25
03:58:13.952 [TLM] 21113,10206,817,1218,3126,1003,960,2,-102,1102,897,2780,-61,116,3492,25
03:58:13.953 [TLM] 21123,10214,808,1218,3119,1006,979,0,0,999,1000,1050,1528,116,3492,25
03:58:13.990 [TLM] 21133,10225,797,1218,3118,1035,980,0,0,1000,999,652,1649,116,3492,25
03:58:13.991 [TLM] 21143,10235,787,1218,3120,1012,988,0,194,805,1194,-1709,4237,116,3492,25
03:58:14.023 [TLM] 21153,10245,777,1218,3119,1007,975,0,0,999,1000,959,1681,116,3492,25
03:58:14.059 [TLM] 21163,10255,767,1219,3120,1003,1003,0,-1,1001,998,1068,1259,116,3492,25
03:58:14.060 [TLM] 21173,10266,757,1219,3121,988,1034,0,0,999,1000,1217,786,116,3492,25
03:58:14.091 [TLM] 21183,10276,747,1219,3121,1022,1019,0,1,998,1001,751,959,116,3492,25
03:58:14.093 [TLM] 21193,10285,737,1219,3123,1060,1021,0,0,1000,999,346,835,116,3492,25
03:58:14.129 [TLM] 21203,10295,727,1219,3126,1004,988,0,0,1000,999,1147,1251,116,3492,25
03:58:14.130 [TLM] 21213,10305,717,1220,3128,966,1003,0,-1,1001,998,1656,1000,116,3492,25
03:58:14.162 [TLM] 21223,10315,707,1220,3128,964,994,0,1,998,1001,1637,1157,116,3492,25
03:58:14.197 [TLM] 21233,10325,697,1220,3127,1008,984,0,1,998,1001,1092,1304,116,3492,25
03:58:14.198 [TLM] 21243,10335,687,1220,3127,999,1003,0,24,975,1024,823,1463,116,3492,25
03:58:14.232 [TLM] 21253,10346,677,1220,3128,1016,1046,0,-31,1031,968,1398,114,116,3492,25
03:58:14.234 [TLM] 21263,10354,668,1220,3129,974,1007,0,44,955,1044,738,1630,116,3492,25
03:58:14.267 [TLM] 21273,10366,657,1220,3133,1026,1006,0,-19,1019,980,1085,720,116,3492,25
03:58:14.268 [TLM] 21283,10375,647,1220,3133,964,1040,0,1,998,1001,1608,674,116,3492,25
03:58:14.302 [TLM] 21293,10385,637,1220,3133,953,979,0,51,948,1051,962,2223,116,3492,25
03:58:14.335 [TLM] 21303,10395,627,1221,3136,1009,979,0,-15,1015,984,1232,1248,116,3492,25
03:58:14.337 [TLM] 21313,10405,617,1221,3137,972,1031,0,-3,1003,996,1617,670,116,3492,25
03:58:14.372 [TLM] 21323,10415,607,1221,3135,1020,1019,0,55,944,1055,204,1673,116,3492,25
03:58:14.373 [TLM] 21333,10424,598,1221,3137,931,1064,0,-10,1010,989,2164,233,116,3492,25
03:58:14.408 [TLM] 21343,10435,587,1221,3136,992,974,0,77,922,1077,48,2539,116,3492,25
03:58:14.409 [TLM] 21353,10446,576,1221,3138,1069,1001,0,0,1000,999,351,991,116,3492,25
03:58:14.443 [TLM] 21363,10455,567,1221,3139,886,1037,0,-26,1026,973,3028,443,116,3492,25
03:58:14.476 [TLM] 21373,10465,557,1221,3140,1019,924,0,5,994,1005,855,2224,116,3492,25
03:58:14.511 [TLM] 21383,10476,547,1221,3143,1038,982,0,-8,1008,991,897,1305,116,3492,25
03:58:14.512 [TLM] 21393,10486,537,1221,3144,1012,1049,0,-2,1002,997,1191,547,116,3492,25
03:58:14.513 [TLM] 21403,10494,528,1221,3143,994,981,0,0,1000,999,1396,1455,116,3492,25
03:58:14.549 [TLM] 21413,10506,516,1221,3142,1041,1013,0,0,1000,999,711,1042,116,3492,25
03:58:14.549 [TLM] 21423,10516,507,1221,3141,986,1013,0,18,981,1018,1065,1356,116,3492,25
03:58:14.582 [TLM] 21433,10526,497,1221,3141,979,1001,0,35,964,1035,796,1697,116,3492,25
03:58:14.617 [TLM] 21443,10536,486,1221,3144,1049,966,0,0,999,1000,496,1489,116,3492,25
03:58:14.618 [TLM] 21453,10546,476,1221,3143,969,1050,0,56,943,1056,679,1429,116,3492,25
03:58:14.653 [TLM] 21463,10556,466,1221,3144,1021,987,0,2,997,1002,788,1242,116,3492,25
03:58:14.654 [TLM] 21473,10565,457,1221,3144,991,1004,0,-1,1001,998,1251,1050,116,3492,25
03:58:14.686 [TLM] 21483,10576,447,1221,3145,994,978,0,-7,1007,992,1379,1370,116,3492,25
03:58:14.687 [TLM] 21493,10586,437,1221,3146,992,999,0,1,998,1001,1295,1204,116,3492,25
03:58:14.722 [TLM] 21503,10596,426,1220,3146,1031,1017,0,1,998,1001,746,894,116,3492,25
03:58:14.756 [TLM] 21513,10606,417,1220,3145,991,1010,0,0,999,1000,1251,1016,116,3492,25
03:58:14.757 [TLM] 21523,10616,406,1220,3145,1028,1029,0,0,999,1000,711,777,116,3492,25
03:58:14.792 [TLM] 21533,10626,396,1220,3146,1002,1006,0,-1,1001,998,1133,1014,116,3492,25
03:58:14.792 [TLM] 21543,10635,387,1220,3147,968,1031,0,0,1000,999,1570,728,116,3492,25
03:58:14.829 [TLM] 21553,10646,376,1220,3148,965,977,0,0,999,1000,1543,1353,116,3492,25
03:58:14.834 [TLM] 21563,10656,366,1220,3147,1015,990,0,0,999,1000,894,1280,116,3492,25
03:58:14.861 [TLM] 21573,10666,356,1220,3149,1022,998,0,1,998,1001,794,1175,116,3492,25
03:58:14.899 [TLM] 21583,10676,347,1220,3149,963,983,0,-1,1001,998,1648,1307,116,3492,25
03:58:14.899 [TLM] 21593,10686,337,1220,3148,976,994,0,0,1000,999,1499,1203,116,3492,25
03:58:14.932 [TLM] 21603,10696,326,1220,3147,1010,1031,0,-1,1001,998,1057,678,116,3492,25
03:58:14.932 [TLM] 21613,10705,317,1220,3147,1018,1039,0,0,1000,999,881,602,116,3492,25
03:58:14.967 [TLM] 21623,10716,306,1220,3146,1027,994,0,0,999,1000,731,1201,116,3492,25
03:58:14.968 [TLM] 21633,10726,296,1220,3147,1032,1009,0,-1,1001,998,707,992,116,3492,25
03:58:15.001 [TLM] 21643,10736,287,1220,3150,940,1006,0,0,1000,999,1849,917,116,3492,25
03:58:15.040 [TLM] 21653,10745,277,1220,3152,938,999,0,0,1000,999,1914,1071,116,3492,25
03:58:15.041 [TLM] 21663,10755,267,1219,3153,943,1018,0,0,999,1000,1936,882,116,3492,25
03:58:15.071 [TLM] 21673,10765,257,1219,3152,976,1032,0,-1,1001,998,1610,711,116,3492,25
03:58:15.071 [TLM] 21683,10775,248,1219,3150,1013,987,0,0,1000,1000,1056,1287,116,3492,25
03:58:15.107 [TLM] 21693,10786,237,1219,3149,1008,1007,0,0,1000,999,1092,1036,116,3492,25
03:58:15.108 [TLM] 21703,10796,227,1219,3149,972,1006,0,0,999,1000,1475,1005,116,3492,25
03:58:15.141 [TLM] 21713,10805,218,1219,3149,999,969,0,0,1000,1000,1120,1532,116,3492,25
03:58:15.177 [TLM] 21723,10815,207,1219,3149,1034,1016,0,1,998,1001,657,894,116,3492,25
03:58:15.178 [TLM] 21733,10826,197,1219,3149,1006,992,0,0,999,1000,1039,1192,116,3492,25
03:58:15.212 [TLM] 21743,10836,187,1219,3150,994,1014,0,1,998,1001,1154,955,116,3492,25
03:58:15.212 [TLM] 21753,10845,177,1219,3151,985,1033,0,-1,1001,998,1314,653,116,3492,25
03:58:15.245 [TLM] 21763,10856,166,1219,3150,1004,1023,0,0,999,1000,1110,784,116,3492,25
03:58:15.246 [TLM] 21773,10866,157,1218,3148,1028,968,0,0,999,1000,760,1534,116,3492,25
03:58:15.282 [TLM] 21783,10876,146,1218,3147,1049,965,0,0,999,1000,469,1567,116,3492,25
03:58:15.317 [TLM] 21793,10886,137,1218,3149,945,993,0,0,999,1000,1840,1180,116,3492,25
03:58:15.318 [TLM] 21803,10895,127,1218,3147,968,970,0,0,999,1000,1559,1478,116,3492,25
03:58:15.354 [TLM] 21813,10906,116,1218,3146,1048,1008,0,0,1000,999,474,949,116,3492,25
03:58:15.356 [TLM] 21823,10915,107,1218,3146,1022,1013,0,-1,1001,998,863,930,116,3492,25
03:58:15.389 [TLM] 21833,10926,97,1218,3148,991,1018,0,0,999,1000,1249,909,116,3492,25
03:58:15.389 [TLM] 21843,10936,87,1218,3149,981,993,0,-2,1002,997,1462,1165,116,3492,25
03:58:15.421 [TLM] 21853,10946,76,1218,3148,1037,1007,0,0,1000,999,730,986,116,3492,25
03:58:15.459 [TLM] 21863,10956,67,1218,3146,993,989,0,0,999,1000,1229,1281,116,3492,25
03:58:15.459 [TLM] 21873,10966,56,1218,3145,1017,983,0,0,999,1000,850,1357,116,3492,25
03:58:15.492 [TLM] 21883,10976,47,1218,3146,1027,972,0,1,998,1001,786,1489,116,3492,25
03:58:15.492 [TLM] 21893,10985,38,1218,3146,990,995,0,-1,1001,998,1314,1159,116,3492,25
03:58:15.526 [TLM] 21903,10996,26,1218,3147,1010,1044,0,0,1000,999,958,484,116,3492,25
03:58:15.527 [TLM] 21913,11006,16,1218,3147,1015,990,0,-2,1002,997,903,1160,116,3492,25
03:58:15.564 [TLM] 21923,11016,6,1218,3149,1025,973,0,0,999,1000,786,1464,116,3492,25
03:58:15.598 [TLM] 21933,11026,-3,1217,3149,1017,1018,0,-2,1002,997,982,806,116,3492,25
03:58:15.598 [TLM] 21943,11036,-13,1217,3146,1023,987,0,0,999,1000,821,1213,116,3492,25
03:58:15.632 [TLM] 21953,11046,-23,1217,3145,988,1008,0,-1,1001,998,1277,986,116,3492,25
03:58:15.632 [TLM] 21963,11055,-32,1217,3145,1005,999,0,0,1000,999,987,1117,116,3492,25
03:58:15.668 [TLM] 21973,11066,-43,1217,3145,1000,989,0,0,1000,999,1115,1245,116,3492,25
03:58:15.668 [TLM] 21983,11076,-53,1217,3146,984,1016,0,-1,1001,998,1340,880,116,3492,25
03:58:15.701 [TLM] 21993,11086,-63,1217,3146,1017,996,0,0,1000,999,894,1108,116,3492,25
03:58:15.740 [TLM] 22003,11096,-73,1217,3146,1026,1000,0,-1,1001,998,772,1065,116,3492,25
03:58:15.744 [TLM] 22013,11106,-83,1217,3147,986,1014,0,0,999,1000,691,1301,116,3492,25
03:58:15.772 [TLM] 22023,11116,-93,1217,3146,979,984,0,1,998,1001,1424,1280,116,3492,25
03:58:15.774 [TLM] 22033,11125,-102,1217,3144,982,973,0,-4,1004,995,1444,1366,116,3492,25
03:58:15.806 [TLM] 22043,11136,-113,1217,3143,989,1014,0,0,1000,999,1304,936,116,3492,25
03:58:15.808 [TLM] 22053,11146,-123,1217,3143,974,1032,0,0,999,1000,1390,668,116,3492,25
03:58:15.841 [TLM] 22063,11156,-133,1217,3144,1033,959,0,0,999,1000,711,1504,116,3492,25
03:58:15.877 [TLM] 22073,11166,-143,1217,3143,1060,1010,0,0,1000,999,435,920,116,3492,25
03:58:15.877 [TLM] 22083,11176,-153,1217,3143,970,979,0,0,999,1000,1593,1373,116,3492,25
03:58:15.913 [TLM] 22093,11186,-163,1217,3144,965,1009,0,1,998,1001,1569,1047,116,3492,25
03:58:15.913 [TLM] 22103,11195,-172,1217,3146,977,994,0,0,1000,999,1484,1222,116,3492,25
03:58:15.949 [TLM] 22113,11206,-183,1217,3146,985,1008,0,0,999,1000,1421,946,116,3492,25
03:58:15.949 [TLM] 22123,11216,-193,1217,3143,978,983,0,-3,1003,996,1490,1295,116,3492,25
03:58:15.983 [TLM] 22133,11226,-203,1217,3143,1008,998,0,0,999,1000,1063,1148,116,3492,25
03:58:16.018 [TLM] 22143,11236,-213,1217,3143,1027,992,0,-1,1001,998,815,1164,116,3492,25
03:58:16.018 [TLM] 22153,11246,-223,1217,3142,1020,983,0,0,999,1000,837,1388,116,3492,25
03:58:16.054 [TLM] 22163,11256,-233,1217,3143,993,1000,0,-1,1001,998,1183,1071,116,3492,25
03:58:16.055 [TLM] 22173,11265,-242,1217,3144,988,991,0,2,997,1002,1209,1243,116,3492,25
03:58:16.085 [TLM] 22183,11276,-253,1217,3146,984,1014,0,0,999,1000,1304,955,116,3492,25
03:58:16.086 [TLM] 22193,11286,-263,1217,3147,971,1029,0,-1,1001,998,1547,706,116,3492,25
03:58:16.123 [TLM] 22203,11296,-273,1217,3145,1020,1004,0,0,999,1000,937,1004,116,3492,25
03:58:16.158 [TLM] 22213,11306,-283,1216,3143,1033,1004,0,0,1000,999,717,1056,116,3492,25
03:58:16.158 [TLM] 22223,11316,-293,1216,3143,1044,976,0,1,998,1001,511,1435,116,3492,25
03:58:16.192 [TLM] 22233,11326,-303,1216,3143,949,969,0,1,998,1001,1711,1491,116,3492,25
03:58:16.192 [TLM] 22243,11335,-312,1216,3143,960,976,0,0,999,1000,1588,1403,116,3492,25
03:58:16.227 [TLM] 22253,11346,-323,1216,3144,1001,1014,0,1,998,1001,1020,941,116,3492,25
03:58:16.227 [TLM] 22263,11356,-333,1216,3145,1000,1001,0,-1,1001,998,1138,1039,116,3492,25
03:58:16.261 [TLM] 22273,11366,-343,1216,3145,998,1000,0,0,1000,999,1211,1077,116,3492,25
03:58:16.297 [TLM] 22283,11376,-353,1216,3145,1023,997,0,-1,1001,998,933,1090,116,3492,25
03:58:16.297 [TLM] 22293,11386,-363,1216,3144,1053,988,0,0,999,1000,460,1288,116,3492,25
03:58:16.333 [TLM] 22303,11396,-373,1216,3144,992,988,0,1,998,1001,1199,1310,116,3492,25
03:58:16.333 [TLM] 22313,11405,-382,1216,3143,1005,1009,0,0,1000,999,1042,1002,116,3492,25
03:58:16.368 [TLM] 22323,11416,-393,1216,3143,991,970,0,2,997,1002,1186,1516,116,3492,25
03:58:16.368 [TLM] 22333,11426,-403,1216,3143,1006,1015,0,0,1000,999,1061,945,116,3492,25
03:58:16.402 [TLM] 22343,11436,-413,1216,3143,997,1015,0,1,998,1001,1126,909,116,3492,25
03:58:16.436 [TLM] 22353,11446,-423,1216,3143,1014,986,0,0,1000,999,917,1259,116,3492,25
03:58:16.439 [TLM] 22363,11456,-433,1216,3144,1003,993,0,1,998,1001,1074,1250,116,3492,25
03:58:16.470 [TLM] 22373,11466,-443,1216,3144,997,1001,0,1,998,1001,1185,1141,116,3492,25
03:58:16.472 [TLM] 22383,11475,-452,1216,3143,1002,1000,0,-1,1001,998,1122,1084,116,3492,25
03:58:16.507 [TLM] 22393,11486,-463,1216,3142,976,1023,0,0,999,1000,1445,827,116,3492,25
03:58:16.507 [TLM] 22403,11496,-473,1216,3142,996,1037,0,0,999,1000,1107,614,116,3492,25
03:58:16.541 [TLM] 22413,11506,-483,1216,3141,1018,1014,0,1,998,1001,816,923,116,3492,25
03:58:16.578 [TLM] 22423,11516,-493,1216,3140,1005,1006,0,0,1000,999,1044,1050,116,3492,25
03:58:16.578 [TLM] 22433,11526,-503,1216,3140,1013,977,0,0,999,1000,904,1388,116,3492,25
03:58:16.611 [TLM] 22443,11536,-513,1216,3140,1000,987,0,2,997,1002,1045,1323,116,3492,25
03:58:16.612 [TLM] 22453,11545,-522,1216,3140,1014,1003,0,0,999,1000,906,1131,116,3492,25
03:58:16.648 [TLM] 22463,11556,-533,1216,3140,990,1001,0,0,999,1000,1292,1143,116,3492,25
03:58:16.648 [TLM] 22473,11566,-543,1216,3138,1010,999,0,0,1000,999,1008,1058,116,3492,25
03:58:16.682 [TLM] 22483,11576,-553,1216,3136,1013,1013,0,0,999,1000,930,980,116,3492,25
03:58:16.717 [TLM] 22493,11586,-563,1216,3137,964,1032,0,0,1000,999,1571,710,116,3492,25
03:58:16.717 [TLM] 22503,11596,-573,1216,3138,993,985,0,0,999,1000,1198,1370,116,3492,25
03:58:16.752 [TLM] 22513,11606,-583,1216,3138,1015,1012,0,1,998,1001,878,1009,116,3492,25
03:58:16.752 [TLM] 22523,11615,-592,1216,3139,1004,993,0,2,997,1002,984,1208,116,3492,25
03:58:16.787 [TLM] 22533,11626,-603,1216,3141,971,1013,0,-9,1009,990,1620,820,116,3492,25
03:58:16.789 [TLM] 22543,11636,-613,1216,3141,992,1024,0,0,1000,999,1230,812,116,3492,25
03:58:16.824 [TLM] 22553,11646,-623,1216,3140,992,1010,0,1,998,1001,1214,946,116,3492,25
03:58:16.859 [TLM] 22563,11656,-633,1216,3139,991,1002,0,21,978,1021,874,1401,116,3492,25
03:58:16.860 [TLM] 22573,11666,-643,1216,3141,1016,980,0,-6,1006,993,954,1320,116,3492,25
03:58:16.892 [TLM] 22583,11676,-653,1216,3144,973,980,0,2,997,1002,1372,1369,116,3492,25
03:58:16.892 [TLM] 22593,11686,-663,1216,3145,1012,953,0,2,997,1002,1216,1602,116,3492,25
03:58:16.927 [TLM] 22603,11696,-673,1216,3144,991,1033,0,181,818,1181,-1169,3096,116,3492,25
03:58:16.927 [TLM] 22613,11706,-683,1216,3142,1039,978,0,16,983,1016,398,1634,116,3492,25
03:58:16.962 [TLM] 22623,11715,-691,1216,3144,1008,988,0,-5,1005,994,1175,1229,116,3492,25
03:58:17.036 [TLM] 22633,11726,-703,1216,3147,993,1019,0,0,1000,999,1336,852,116,3492,25
03:58:17.036 [TLM] 22643,11736,-713,1216,3145,1015,1000,0,0,1000,999,1108,1062,116,3492,25
03:58:17.036 [TLM] 22653,11746,-723,1216,3143,1018,967,0,0,999,1000,947,1585,116,3492,25
03:58:17.037 [TLM] 22663,11755,-732,1216,3144,1032,978,0,0,1000,999,781,1422,116,3492,25
03:58:17.070 [TLM] 22673,11766,-743,1216,3144,959,992,0,0,1000,999,1670,1196,116,3492,25
03:58:17.072 [TLM] 22683,11776,-753,1216,3144,972,989,0,0,1000,999,1523,1267,116,3492,25
03:58:17.101 [TLM] 22693,11786,-763,1216,3144,1002,1019,0,2,997,1002,1050,922,116,3492,25
03:58:17.137 [TLM] 22703,11796,-773,1216,3145,1014,1008,0,9,990,1009,780,1165,116,3492,25
03:58:17.137 [TLM] 22713,11805,-782,1216,3146,1015,1017,0,0,1000,999,933,910,116,3492,25
03:58:17.171 [TLM] 22723,11816,-793,1216,3147,1000,989,0,-1,1001,998,1332,987,116,3492,25
03:58:17.173 [TLM] 22733,11826,-803,1216,3146,1047,1007,0,0,999,1000,527,1035,116,3492,25
03:58:17.207 [TLM] 22743,11836,-812,1216,3145,1013,981,0,1,998,1001,931,1389,116,3492,25
03:58:17.207 [TLM] 22753,11846,-822,1216,3146,1011,976,0,0,1000,999,966,1460,116,3492,25
03:58:17.241 [TLM] 22763,11856,-832,1216,3146,972,983,0,1,998,1001,1496,1352,116,3492,25
03:58:17.277 [TLM] 22773,11866,-843,1216,3145,990,1022,0,0,999,1000,1282,891,116,3492,25
03:58:17.277 [TLM] 22783,11875,-852,1216,3145,1034,1025,0,-1,1001,998,715,777,116,3492,25
03:58:17.312 [TLM] 22793,11886,-863,1215,3146,1039,956,0,1,998,1001,581,1746,116,3492,25
03:58:17.312 [TLM] 22803,11895,-871,1215,3148,976,984,0,-2,1002,997,1482,1364,116,3492,25
03:58:17.349 [TLM] 22813,11906,-883,1215,3149,997,1000,0,0,999,1000,1218,1158,116,3492,25
03:58:17.350 [TLM] 22823,11916,-893,1215,3149,996,1003,0,0,1000,999,1225,1016,116,3492,25
03:58:17.381 [TLM] 22833,11926,-903,1215,3146,977,986,0,0,999,1000,1434,1351,116,3492,25
03:58:17.417 [TLM] 22843,11936,-913,1215,3145,1031,1032,0,0,1000,999,674,733,116,3492,25
03:58:17.418 [TLM] 22853,11946,-923,1215,3145,1005,1017,0,0,1000,999,1064,930,116,3492,25
03:58:17.453 [TLM] 22863,11956,-933,1215,3146,981,1011,0,0,1000,999,1420,972,116,3492,25
03:58:17.453 [TLM] 22873,11965,-942,1215,3145,995,995,0,3,996,1003,1064,1185,116,3492,25
03:58:17.486 [TLM] 22883,11976,-953,1215,3147,1011,998,0,0,999,1000,897,1167,116,3492,25
03:58:17.488 [TLM] 22893,11986,-963,1215,3149,959,1005,0,-1,1001,998,1648,1043,116,3492,25
03:58:17.521 [TLM] 22903,11996,-973,1215,3149,981,1017,0,75,924,1075,417,1920,116,3492,25
03:58:17.593 [TLM] 22913,12006,-983,1215,3143,1071,970,0,-214,1214,785,3184,-1435,116,3492,25
03:58:17.593 [TLM] 22923,12016,-993,1215,3142,987,1022,0,0,1000,999,1296,833,116,3492,25
03:58:17.593 [TLM] 22933,12026,-1003,1215,3140,916,1009,0,0,999,1000,2194,1045,116,3492,25
03:58:17.595 [TLM] 22943,12035,-1012,1215,3139,976,1000,0,1,998,1001,1441,1239,116,3492,25
03:58:17.626 [TLM] 22953,12046,-1023,1215,3139,966,1060,0,0,1000,999,1685,355,116,3492,25
03:58:17.627 [TLM] 22963,12056,-1033,1215,3136,973,1011,0,45,954,1045,781,1740,116,3492,25
03:58:17.661 [TLM] 22973,12066,-1043,1215,3139,946,1025,0,6,993,1006,1756,1085,116,3492,25
03:58:17.697 [TLM] 22983,12075,-1052,1215,3141,961,1005,0,-1,1001,998,1752,1165,116,3492,25
03:58:17.697 [TLM] 22993,12086,-1063,1215,3141,985,1046,0,0,1000,999,1498,592,116,3492,25
03:58:17.732 [TLM] 23003,12096,-1073,1215,3140,1004,979,0,0,999,1000,1128,1436,116,3492,25
03:58:17.732 [TLM] 23013,12105,-1082,1215,3139,1007,981,0,1,998,1001,1033,1427,116,3492,25
03:58:17.769 [TLM] 23023,12116,-1093,1215,3140,979,991,0,-1,1001,998,1402,1218,116,3492,25
03:58:17.770 [TLM] 23033,12126,-1103,1215,3139,1001,989,0,1,998,1001,1086,1299,116,3492,25
03:58:17.801 [TLM] 23043,12136,-1113,1215,3138,956,978,0,1,998,1001,1549,1534,116,3492,25
03:58:17.836 [TLM] 23053,12146,-1123,1215,3139,987,1004,0,0,999,1000,1187,1183,116,19876,25
03:58:17.837 [TLM] 23063,12156,-1133,1215,3141,1038,1018,0,-1,1001,998,592,976,116,19876,25
03:58:17.872 [TLM] 23073,12165,-1142,1215,3143,1035,1044,0,-2,1002,997,753,568,116,3620,25
03:58:17.872 [TLM] 23083,12176,-1153,1215,3142,1033,983,0,-37,1037,962,1274,789,116,3620,25
03:58:17.907 [TLM] 23093,12187,-1164,1215,3152,722,1462,-6,94,905,1094,2703,-2914,116,3620,25
03:58:17.942 [TLM] 23103,12195,-1172,1215,3173,740,1120,-6,168,831,1168,1531,2119,116,3620,25
03:58:17.942 [TLM] 23113,12206,-1183,1214,3198,783,1174,-6,165,834,1165,1378,1358,116,3620,25
03:58:17.977 [TLM] 23123,12216,-1192,1214,3224,705,1241,-9,265,734,1265,774,2312,116,3620,25
03:58:17.977 [TLM] 23133,12226,-1202,1212,3268,669,1305,-11,355,644,1355,-52,2847,116,3620,25
03:58:18.013 [TLM] 23143,12236,-1212,1211,3320,569,1476,-15,513,486,1513,-1095,3048,116,3620,25
03:58:18.013 [TLM] 23153,12245,-1221,1209,3378,564,1426,-15,413,586,1413,443,2091,116,3620,25
03:58:18.048 [TLM] 23163,12255,-1231,1206,3448,548,1451,-17,535,464,1535,-1120,3589,116,3620,25
03:58:18.048 [TLM] 23173,12265,-1241,1203,3522,467,1583,-19,568,431,1568,-416,2262,116,3620,25
03:58:18.081 [TLM] 23183,12275,-1249,1199,3605,182,1673,-21,602,397,1602,2702,1849,116,3620,25
03:58:18.119 [TLM] 23193,12285,-1258,1194,3698,399,1545,-21,570,429,1570,169,2743,116,3620,25
03:58:18.119 [TLM] 23203,12295,-1266,1188,3775,473,1675,-22,609,390,1609,-783,1563,116,3620,25
03:58:18.153 [TLM] 23213,12305,-1274,1181,3869,465,1553,-23,686,313,1686,-1808,4176,116,3620,25
03:58:18.153 [TLM] 23223,12314,-1281,1175,3948,154,1739,-25,666,333,1666,2427,1621,116,3620,25
03:58:18.186 [TLM] 23233,12325,-1288,1167,4055,393,1552,-25,665,334,1665,-359,3993,116,3620,25
03:58:18.188 [TLM] 23243,12335,-1293,1159,4148,368,1631,-26,735,264,1735,-1133,4054,116,3620,25
03:58:18.222 [TLM] 23253,12345,-1298,1150,4247,264,1751,-27,732,267,1732,198,2626,116,3620,25
03:58:18.258 [TLM] 23263,12355,-1302,1141,4352,261,1655,-28,835,164,1835,-1283,5250,116,3620,25
03:58:18.259 [TLM] 23273,12364,-1305,1132,4451,264,1718,-27,536,463,1536,3099,34,116,3620,25
03:58:18.292 [TLM] 23283,12375,-1307,1121,4563,195,1752,-25,741,258,1741,1234,2303,116,3620,25
03:58:18.292 [TLM] 23293,12384,-1308,1112,4653,351,1639,-25,664,335,1664,369,2558,116,3620,25
03:58:18.327 [TLM] 23303,12396,-1308,1101,4757,409,1735,-25,665,334,1665,-407,1313,116,3620,25
03:58:18.327 [TLM] 23313,12405,-1307,1091,4850,386,1600,-23,482,517,1482,2691,355,116,3620,25
03:58:18.361 [TLM] 23323,12415,-1305,1082,4935,429,1373,-19,377,622,1377,3622,1804,116,3620,25
03:58:18.396 [TLM] 23333,12425,-1302,1072,5011,438,1447,-19,499,500,1499,1829,2556,116,3620,25
03:58:18.396 [TLM] 23343,12435,-1299,1062,5079,770,1266,-13,150,849,1150,3003,-629,116,3620,25
