08:34:13.414 [TLM] --- TELEMETRY START (2506 samples) ---
08:34:13.414 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
08:34:17.755 [TLM] 13660,4302,3149,1253,1697,-810,460,1785,2215,-5,244,1755,2244,1688,3758,159,416,80
08:34:17.791 [TLM] 13670,4322,3146,1272,1723,694,1568,1768,2163,-4,247,1752,2247,2108,4448,159,416,80
08:34:17.792 [TLM] 13680,4342,3143,1293,1740,1277,2250,1833,2184,-4,145,1854,2145,2713,2712,159,416,80
08:34:17.865 [TLM] 13690,4360,3139,1310,1755,445,3911,1848,2145,-5,467,1532,2467,-1867,7885,159,416,80
08:34:17.866 [TLM] 13700,4380,3136,1330,1785,2625,3999,1663,2373,-6,305,1694,2305,2127,3023,159,416,80
08:34:17.866 [TLM] 13710,4402,3130,1351,1832,-1439,-24,1724,2263,-5,210,1789,2210,3047,2528,159,416,80
08:34:17.893 [TLM] 13720,4422,3125,1370,1861,3057,-1534,1774,2234,-7,406,1593,2406,-249,5761,159,416,80
08:34:17.894 [TLM] 13730,4440,3119,1388,1893,-1240,-496,1678,2368,-8,426,1573,2426,328,4545,159,416,80
08:34:17.970 [TLM] 13740,4462,3112,1408,1945,-830,148,1720,2269,-6,278,1721,2278,2146,3215,159,416,80
08:34:17.970 [TLM] 13750,4482,3104,1426,1985,3999,-3563,1626,2348,-7,220,1779,2220,4182,1274,159,416,80
08:34:17.970 [TLM] 13760,4502,3095,1445,2015,1598,21,1783,2210,-6,249,1750,2249,2103,3339,159,416,80
08:34:17.972 [TLM] 13770,4520,3088,1461,2040,3231,2684,1774,2211,-6,212,1787,2212,2533,2977,159,416,80
08:34:18.002 [TLM] 13780,4542,3077,1480,2074,-168,-3999,1747,2230,-7,178,1821,2178,3138,2513,159,416,80
08:34:18.034 [TLM] 13790,4562,3067,1498,2113,1234,-742,1765,2232,-4,125,1874,2125,3848,1377,159,416,80
08:34:18.036 [TLM] 13800,4582,3056,1515,2136,228,-1872,1826,2193,-6,310,1689,2310,601,4602,159,416,80
08:34:18.068 [TLM] 13810,4602,3046,1531,2168,3898,-885,1740,2246,-7,246,1753,2246,2214,3406,159,416,80
08:34:18.069 [TLM] 13820,4620,3035,1546,2202,126,-265,1746,2240,-6,189,1810,2189,2888,2586,159,416,80
08:34:18.103 [TLM] 13830,4642,3022,1564,2236,-2407,-237,1730,2264,-8,347,1652,2347,765,4789,159,416,80
08:34:18.104 [TLM] 13840,4661,3010,1578,2276,84,2778,1664,2355,-5,152,1847,2152,4301,637,159,416,80
08:34:18.138 [TLM] 13850,4682,2996,1594,2310,1504,-206,1750,2218,-4,105,1894,2105,4302,1213,159,416,80
08:34:18.173 [TLM] 13860,4702,2982,1609,2329,-443,517,1804,2210,-10,330,1669,2330,-29,5316,159,416,80
08:34:18.175 [TLM] 13870,4721,2969,1622,2366,-1928,3239,1683,2360,-9,428,1571,2428,-235,4935,159,416,80
08:34:18.208 [TLM] 13880,4742,2953,1636,2420,251,1662,1681,2274,-5,184,1815,2184,3734,1865,159,416,80
08:34:18.210 [TLM] 13890,4762,2938,1649,2443,645,-2480,1808,2133,-4,247,1752,2247,1688,4451,159,416,80
08:34:18.243 [TLM] 13900,4780,2925,1660,2461,1810,1295,1672,2246,-8,301,1698,2301,2059,4531,159,416,80
08:34:18.245 [TLM] 13910,4801,2908,1673,2500,975,2029,1706,2338,-7,215,1784,2215,2782,1862,159,416,80
08:34:18.278 [TLM] 13920,4822,2890,1686,2534,-1105,258,1805,2164,-4,247,1752,2247,1613,4165,159,416,80
08:34:18.313 [TLM] 13930,4842,2874,1697,2556,-2939,369,1663,2354,-12,558,1441,2558,-1753,7266,159,416,80
08:34:18.314 [TLM] 13940,4863,2856,1708,2614,3815,671,1565,2472,-6,43,1956,2043,6853,-2828,159,416,80
08:34:18.351 [TLM] 13950,4882,2840,1717,2647,2179,-2936,1798,2105,-5,170,1829,2170,3166,3246,159,416,80
08:34:18.352 [TLM] 13960,4902,2822,1726,2667,-661,1878,1696,2217,-8,464,1535,2464,-173,6920,159,416,80
08:34:18.383 [TLM] 13970,4922,2804,1735,2711,2888,2886,1650,2347,-5,210,1789,2210,3879,1833,159,416,80
08:34:18.386 [TLM] 13980,4940,2787,1742,2745,810,1068,1691,2281,-4,123,1876,2123,5002,843,159,416,80
08:34:18.418 [TLM] 13990,4962,2767,1750,2773,2923,2410,1851,2173,-6,256,1743,2256,1119,4135,159,416,80
08:34:18.453 [TLM] 14000,4982,2748,1757,2800,1276,1170,1613,2397,-12,425,1574,2425,727,4701,159,416,80
08:34:18.454 [TLM] 14010,5002,2729,1763,2857,-125,1433,1718,2329,-6,267,1732,2267,3550,924,159,416,80
08:34:18.488 [TLM] 14020,5022,2710,1769,2891,3995,3410,1833,2180,-5,276,1723,2276,1113,4218,159,416,80
08:34:18.526 [TLM] 14030,5042,2690,1773,2908,3999,-439,1846,2141,-3,280,1719,2280,901,4961,159,416,80
08:34:18.527 [TLM] 14040,5060,2673,1777,2922,-747,1932,1860,2125,-5,133,1866,2133,2744,2958,159,416,80
08:34:18.528 [TLM] 14050,5080,2653,1781,2949,-1715,-3877,1608,2365,-8,276,1723,2276,3239,2662,159,416,80
08:34:18.560 [TLM] 14060,5102,2631,1785,2996,177,1921,1783,2249,-6,235,1764,2235,2007,3092,159,416,80
08:34:18.594 [TLM] 14070,5122,2612,1787,3027,3354,-1250,1782,2194,-4,304,1695,2304,1369,4516,159,416,80
08:34:18.595 [TLM] 14080,5140,2594,1789,3043,-1979,338,1842,2106,-4,198,1801,2198,2153,4063,159,416,80
08:34:18.628 [TLM] 14090,5163,2571,1791,3066,-283,842,1783,2264,-7,141,1858,2141,295,4235,159,416,80
08:34:18.630 [TLM] 14100,5181,2553,1792,3107,1706,2815,1688,2328,-5,297,1702,2297,1871,3191,159,416,80
08:34:18.664 [TLM] 14110,5202,2532,1792,3157,3611,474,1747,2233,-4,186,1813,2186,3293,2169,159,416,80
08:34:18.664 [TLM] 14120,5220,2514,1792,3174,944,-342,1812,2151,-5,187,1812,2187,2569,3200,159,416,80
08:34:18.698 [TLM] 14130,5242,2492,1791,3196,2841,819,1751,2229,-6,113,1886,2113,3983,1670,159,416,80
08:34:18.734 [TLM] 14140,5260,2474,1790,3223,-179,2968,1782,2211,-5,244,1755,2244,2112,3530,159,416,80
08:34:18.734 [TLM] 14150,5282,2452,1787,3250,1099,-3682,1795,2209,-5,214,1785,2214,1987,3199,159,416,80
08:34:18.770 [TLM] 14160,5303,2432,1785,3279,3999,-2228,1821,2201,-8,414,1585,2414,-922,6459,159,416,80
08:34:18.771 [TLM] 14170,5323,2412,1782,3319,3690,-134,1763,2304,-8,432,1567,2432,-7,4706,159,416,80
08:34:18.807 [TLM] 14180,5343,2392,1778,3348,2027,-1104,1852,2190,-4,200,1799,2200,1735,2997,159,416,80
08:34:18.807 [TLM] 14190,5360,2375,1774,3367,2496,3057,1666,2252,-9,336,1663,2336,1613,4847,159,416,80
08:34:18.839 [TLM] 14200,5382,2354,1769,3418,-1929,-3999,1614,2291,-9,388,1611,2388,1513,5211,159,416,80
08:34:18.874 [TLM] 14210,5403,2334,1762,3468,2244,-1938,1704,2314,-6,331,1668,2331,1837,3879,159,416,80
08:34:18.875 [TLM] 14220,5422,2316,1756,3509,1820,-1118,1704,2286,-4,94,1905,2094,5248,194,159,416,80
08:34:18.908 [TLM] 14230,5443,2297,1748,3537,2547,-756,1786,2204,-6,197,1802,2197,3092,2571,159,416,80
08:34:18.909 [TLM] 14240,5460,2281,1741,3559,-66,1418,1786,2195,-10,480,1519,2480,-1556,7641,159,416,80
08:34:18.943 [TLM] 14250,5483,2261,1731,3619,3999,-1265,1581,2381,-5,139,1860,2139,7797,-2529,159,416,80
08:34:18.943 [TLM] 14260,5501,2245,1722,3654,2286,-3203,1860,2145,-4,257,1742,2257,1060,4709,159,416,80
08:34:18.979 [TLM] 14270,5523,2226,1711,3683,668,2601,1784,2224,-5,269,1730,2269,2100,3357,159,416,80
08:34:19.017 [TLM] 14280,5541,2211,1702,3702,2748,1624,1802,2163,-4,163,1836,2163,3192,2928,159,416,80
08:34:19.022 [TLM] 14290,5563,2192,1690,3723,3732,1411,1770,2182,-7,193,1806,2193,2845,3510,159,416,80
08:34:19.052 [TLM] 14300,5584,2175,1678,3748,2020,199,1828,2234,-6,271,1728,2271,1000,3919,159,416,80
08:34:19.056 [TLM] 14310,5603,2159,1667,3785,1997,2748,1673,2329,-6,191,1808,2191,3733,1889,159,416,80
08:34:19.083 [TLM] 14320,5621,2145,1656,3823,-235,-1161,1724,2264,-5,214,1785,2214,3006,2611,159,416,80
08:34:19.084 [TLM] 14330,5642,2129,1643,3856,328,-1069,1746,2229,-5,202,1797,2202,3093,2718,159,416,80
08:34:19.120 [TLM] 14340,5664,2112,1628,3883,-243,-856,1812,2233,-6,199,1800,2199,2120,2670,159,416,80
08:34:19.155 [TLM] 14350,5684,2098,1614,3908,-274,-572,1795,2203,-7,441,1558,2441,-1079,6664,159,416,80
08:34:19.158 [TLM] 14360,5702,2085,1601,3936,-1805,-711,1816,2208,-5,336,1663,2336,142,5055,159,416,80
08:34:19.188 [TLM] 14370,5724,2070,1586,3971,1584,1742,1779,2212,-5,96,1903,2096,4062,1105,159,416,80
08:34:19.190 [TLM] 14380,5742,2058,1572,4002,3107,-1560,1685,2300,-7,318,1681,2318,1630,3810,159,416,80
08:34:19.224 [TLM] 14390,5764,2044,1555,4048,-678,-1055,1657,2308,-8,346,1653,2346,1705,4199,159,416,80
08:34:19.226 [TLM] 14400,5781,2034,1541,4088,2630,-1822,1659,2271,-6,228,1771,2228,3563,2683,159,416,80
08:34:19.259 [TLM] 14410,5803,2021,1523,4125,-908,-2,1716,2239,-6,237,1762,2237,2966,3138,159,416,80
08:34:19.294 [TLM] 14420,5824,2010,1506,4151,185,-965,1809,2200,-7,525,1474,2525,-2046,7809,159,416,80
08:34:19.295 [TLM] 14430,5844,2000,1489,4176,600,1687,1779,2217,-5,278,1721,2278,1726,4284,159,416,80
08:34:19.328 [TLM] 14440,5864,1990,1471,4202,-951,398,1809,2195,-8,277,1722,2277,1000,4517,159,416,80
08:34:19.329 [TLM] 14450,5884,1981,1453,4242,1670,-3216,1712,2324,-6,102,1897,2102,4746,548,159,416,80
08:34:19.365 [TLM] 14460,5904,1972,1435,4277,-803,-2173,1786,2235,-5,234,1765,2234,1909,3021,159,416,80
08:34:19.367 [TLM] 14470,5922,1965,1419,4298,1358,2772,1791,2180,-6,223,1776,2223,2160,3472,159,416,80
08:34:19.400 [TLM] 14480,5943,1956,1399,4319,71,-1585,1802,2137,-8,424,1575,2424,-1112,7739,159,416,80
08:34:19.435 [TLM] 14490,5964,1949,1380,4357,-397,-2781,1723,2289,-9,507,1492,2507,-1547,7261,159,416,80
08:34:19.436 [TLM] 14500,5982,1943,1363,4409,2572,1668,1627,2373,-4,123,1876,2123,5366,-72,159,416,80
08:34:19.469 [TLM] 14510,6003,1937,1342,4448,-718,-943,1806,2177,-4,195,1804,2195,3126,2479,159,416,80
08:34:19.469 [TLM] 14520,6024,1932,1323,4466,-1717,-3999,1849,2163,-8,383,1616,2383,-830,6384,159,416,80
08:34:19.502 [TLM] 14530,6044,1927,1303,4500,582,-3506,1719,2303,-6,264,1735,2264,2257,2926,159,416,80
08:34:19.504 [TLM] 14540,6061,1924,1286,4527,2783,1803,1754,2197,-3,127,1872,2127,4020,1913,159,416,80
08:34:19.540 [TLM] 14550,6083,1920,1264,4543,3999,3999,1736,2227,-10,394,1605,2394,-179,6738,159,16800,80
08:34:19.575 [TLM] 14560,6104,1917,1244,4596,1401,817,1515,2492,-9,132,1867,2132,6087,-1034,159,544,80
08:34:19.575 [TLM] 14570,6123,1916,1225,4652,1468,3538,1684,2255,-8,317,1682,2317,2322,4106,159,544,80
08:34:19.609 [TLM] 14580,6144,1915,1204,4690,2687,3399,1616,2415,-11,501,1498,2501,-150,5838,159,544,80
08:34:19.609 [TLM] 14590,6164,1915,1184,4762,1837,1805,1390,2699,-18,695,1304,2695,-773,5191,159,544,80
08:34:19.646 [TLM] 14600,6184,1917,1164,4873,3160,3999,1245,2756,-19,741,1258,2741,431,5037,159,544,80
08:34:19.677 [TLM] 14610,6201,1921,1147,4986,1678,-1079,1134,2820,-21,808,1191,2808,1165,4893,159,544,80
08:34:19.677 [TLM] 14620,6223,1929,1127,5126,1267,856,1061,2868,-20,629,1370,2629,4988,1455,159,544,80
08:34:19.713 [TLM] 14630,6243,1938,1109,5244,3999,1354,1242,2746,-19,709,1290,2709,2080,3967,159,544,80
08:34:19.713 [TLM] 14640,6263,1950,1092,5348,828,3351,1233,2725,-19,726,1273,2726,2327,4170,159,544,80
08:34:19.747 [TLM] 14650,6284,1963,1076,5439,3838,-3999,1446,2608,-32,1184,816,3184,-7816,14043,159,16928,80
08:34:19.747 [TLM] 14660,6305,1978,1062,5559,-519,1263,881,3235,-32,1184,816,3184,-2429,6502,159,16928,80
08:34:19.782 [TLM] 14670,6324,1993,1050,5742,2230,-762,651,3327,-32,1184,816,3184,815,4715,159,16928,80
08:34:19.782 [TLM] 14680,6340,2008,1043,5919,3999,1704,571,3222,-32,1184,816,3184,2689,5769,159,16928,80
08:34:19.817 [TLM] 14690,6362,2029,1038,6125,-1354,-3980,627,3284,-31,1141,858,3141,3543,4003,159,672,80
08:34:19.852 [TLM] 14700,6381,2048,1037,6301,2049,-2104,738,3077,-23,433,1566,2433,12857,-4248,159,672,80
08:34:19.853 [TLM] 14710,6403,2070,1039,6443,3999,-2941,1511,2579,-19,701,1298,2701,-71,5715,159,672,80
08:34:19.888 [TLM] 14720,6422,2088,1044,6559,3999,-52,1234,2704,-18,507,1492,2507,6552,1653,159,672,80
08:34:19.888 [TLM] 14730,6441,2106,1050,6663,2452,2087,1243,2593,-17,133,1866,2133,11566,-1943,159,672,80
08:34:19.922 [TLM] 14740,6462,2125,1059,6747,-3999,-1969,1582,2502,-32,1184,816,3184,-9003,16000,159,17056,80
08:34:19.923 [TLM] 14750,6482,2143,1069,6839,3999,-165,779,3505,-32,1184,816,3184,-156,4273,159,17056,80
08:34:19.957 [TLM] 14760,6502,2159,1081,7010,2073,-3999,676,3255,-32,1184,816,3184,1477,6357,159,17056,80
08:34:19.993 [TLM] 14770,6522,2172,1095,7176,3098,-3999,672,3229,-32,1184,816,3184,2158,6571,159,800,80
08:34:19.994 [TLM] 14780,6542,2183,1112,7343,1241,-1148,785,3174,-28,1063,936,3063,3473,5001,159,800,80
08:34:20.028 [TLM] 14790,6561,2191,1129,7496,-291,505,904,2987,-25,946,1053,2946,3992,4680,159,800,80
08:34:20.028 [TLM] 14800,6579,2196,1146,7616,-989,710,1102,2829,-19,692,1307,2692,6187,2919,159,800,80
08:34:20.062 [TLM] 14810,6602,2200,1169,7726,-1842,195,1456,2581,-12,453,1546,2453,7258,-106,159,800,80
08:34:20.063 [TLM] 14820,6620,2201,1187,7784,3999,-2059,1672,2350,-9,254,1745,2254,5459,2024,159,800,80
08:34:20.099 [TLM] 14830,6642,2202,1209,7829,3999,-1476,1824,2199,-4,31,1968,2031,7008,456,159,800,80
08:34:20.133 [TLM] 14840,6661,2202,1229,7850,3999,272,1807,2168,-5,197,1802,2197,4495,3866,159,800,80
08:34:20.133 [TLM] 14850,6682,2202,1249,7860,3999,-2204,2029,2036,-1,6,1993,2006,4574,2458,159,800,80
08:34:20.168 [TLM] 14860,6702,2202,1269,7849,-3547,976,2140,1914,2,-137,2137,1862,4873,1761,159,800,80
08:34:20.169 [TLM] 14870,6723,2203,1290,7817,-919,220,2413,1721,5,-63,2063,1936,580,5111,159,800,80
08:34:20.202 [TLM] 14880,6743,2204,1310,7764,951,1,2394,1644,7,-253,2253,1746,2585,3550,159,800,80
08:34:20.203 [TLM] 14890,6761,2206,1328,7721,-1156,1667,2356,1643,12,-550,2550,1449,7153,-1001,159,800,80
08:34:20.237 [TLM] 14900,6783,2210,1350,7641,-1422,-1748,2510,1484,10,-231,2231,1768,791,5770,159,800,80
08:34:20.272 [TLM] 14910,6804,2215,1370,7562,307,3051,2493,1580,10,-324,2324,1675,1748,3432,159,800,80
08:34:20.273 [TLM] 14920,6823,2221,1388,7501,-3234,-1603,2389,1617,9,-441,2441,1558,4377,1441,159,800,80
08:34:20.310 [TLM] 14930,6843,2229,1407,7445,-3748,-1471,2401,1598,9,-445,2445,1554,3915,1851,159,800,80
08:34:20.310 [TLM] 14940,6863,2237,1424,7393,-332,-3952,2345,1611,10,-411,2411,1588,4350,2208,159,800,80
08:34:20.344 [TLM] 14950,6881,2246,1440,7341,1571,-684,2481,1546,13,-519,2519,1480,4745,980,159,800,80
08:34:20.344 [TLM] 14960,6900,2256,1457,7261,1188,-1725,2500,1479,12,-468,2468,1531,3676,2749,154,800,80
08:34:20.378 [TLM] 14970,6922,2269,1475,7179,3589,2280,2407,1556,11,-476,2476,1523,4562,1166,154,800,80
08:34:20.415 [TLM] 14980,6941,2281,1489,7127,-2592,272,2377,1667,10,-396,2396,1603,3889,1661,154,800,80
08:34:20.415 [TLM] 14990,6963,2296,1504,7060,-2274,1430,2389,1573,12,-476,2476,1523,4947,1457,154,800,80
08:34:20.447 [TLM] 15000,6983,2312,1518,6986,-3756,92,2456,1590,7,-94,2094,1905,-1511,7369,154,800,80
08:34:20.448 [TLM] 15010,7003,2327,1530,6943,-2988,-227,2279,1687,11,-750,2750,1249,4854,1753,154,800,80
08:34:20.482 [TLM] 15020,7021,2341,1541,6897,-1939,1761,2412,1575,13,-464,2464,1535,4615,1567,154,800,80
08:34:20.483 [TLM] 15030,7041,2358,1552,6824,779,885,2449,1528,7,-191,2191,1808,102,6563,154,800,80
08:34:20.518 [TLM] 15040,7064,2379,1563,6759,-1555,-354,2296,1851,6,-258,2258,1741,2575,1442,154,800,80
08:34:20.556 [TLM] 15050,7083,2396,1571,6718,-123,-671,2170,1801,5,-226,2226,1773,2456,3877,154,800,80
08:34:20.556 [TLM] 15060,7101,2412,1579,6677,792,-1135,2325,1679,11,-584,2584,1415,6952,-1493,154,800,80
08:34:20.590 [TLM] 15070,7123,2432,1586,6603,-188,-89,2298,1626,6,-271,2271,1728,2638,5105,154,800,80
08:34:20.590 [TLM] 15080,7142,2451,1592,6550,-3999,-2989,2294,1781,5,-146,2146,1853,592,4298,154,800,80
08:34:20.661 [TLM] 15090,7163,2471,1597,6514,-895,1771,2192,1780,7,-117,2117,1882,1889,4304,154,800,80
08:34:20.661 [TLM] 15100,7181,2489,1600,6479,-3999,-2067,2233,1702,9,-402,2402,1597,5795,904,154,800,80
08:34:20.661 [TLM] 15110,7203,2510,1604,6414,1779,2069,2357,1636,7,-289,2289,1710,2719,3669,154,800,80
08:34:20.693 [TLM] 15120,7223,2531,1606,6361,-888,176,2277,1736,4,-189,2189,1810,1746,4265,154,800,80
08:34:20.694 [TLM] 15130,7243,2550,1607,6331,-2849,844,2260,1754,8,-409,2409,1590,4633,1041,154,800,80
08:34:20.727 [TLM] 15140,7263,2570,1608,6278,-1907,174,2364,1619,9,-291,2291,1708,2560,3650,154,800,80
08:34:20.729 [TLM] 15150,7283,2591,1607,6220,-1368,697,2320,1734,7,-208,2208,1791,1639,3735,154,800,80
08:34:20.763 [TLM] 15160,7301,2608,1605,6181,1279,1762,2279,1704,5,-82,2082,1917,260,6041,154,800,80
08:34:20.763 [TLM] 15170,7322,2629,1603,6147,1139,-245,2199,1919,10,-497,2497,1502,7231,-3439,154,800,80
08:34:20.798 [TLM] 15180,7343,2650,1599,6080,720,777,2446,1544,9,-160,2160,1839,-52,5821,154,800,80
08:34:20.833 [TLM] 15190,7363,2670,1594,6002,-2287,104,2290,1785,6,-235,2235,1764,2375,2310,154,800,80
08:34:20.833 [TLM] 15200,7381,2686,1589,5952,546,2856,2289,1625,6,-227,2227,1772,2236,4461,154,800,80
08:34:20.867 [TLM] 15210,7403,2708,1581,5897,517,1289,2219,1893,7,-368,2368,1631,3887,1069,154,800,80
08:34:20.868 [TLM] 15220,7420,2723,1574,5857,-3999,531,2203,1697,6,-223,2223,1776,3235,3657,154,800,80
08:34:20.903 [TLM] 15230,7442,2743,1564,5803,-407,-892,2284,1744,6,-236,2236,1763,2410,3084,154,800,80
08:34:20.904 [TLM] 15240,7460,2758,1556,5766,-2033,507,2231,1716,5,11,1988,2011,-243,7172,154,800,80
08:34:20.941 [TLM] 15250,7481,2777,1545,5730,-1853,1176,2209,1749,8,-344,2344,1655,5239,2652,154,800,80
08:34:20.973 [TLM] 15260,7500,2792,1535,5684,-256,-3999,2366,1590,12,-431,2431,1568,4970,1589,154,800,80
08:34:20.973 [TLM] 15270,7523,2810,1521,5604,-1800,911,2425,1675,6,-40,2040,1959,-1876,6836,154,800,80
08:34:21.007 [TLM] 15280,7542,2825,1508,5563,-2979,1839,2234,1766,7,-225,2225,1774,2748,3031,154,800,80
08:34:21.007 [TLM] 15290,7562,2840,1495,5521,-3999,-2942,2382,1637,12,-760,2760,1239,8810,1404,154,800,80
08:34:21.042 [TLM] 15300,7580,2852,1482,5454,-1148,1223,2463,1523,7,-74,2074,1925,-1545,7996,154,800,80
08:34:21.044 [TLM] 15310,7601,2866,1466,5389,-168,-1796,2253,1815,6,-236,2236,1763,2754,2109,154,800,80
08:34:21.077 [TLM] 15320,7622,2879,1449,5337,1260,-837,2266,1712,6,-272,2272,1727,3079,2972,154,800,80
08:34:21.112 [TLM] 15330,7642,2890,1433,5289,-437,-115,2256,1727,7,-373,2373,1626,3143,2438,154,800,80
08:34:21.113 [TLM] 15340,7660,2899,1418,5243,-1739,1354,2285,1659,8,-300,2300,1699,3423,3162,154,800,80
08:34:21.148 [TLM] 15350,7682,2910,1398,5192,-997,1042,2236,1704,4,-166,2166,1833,1878,4999,154,800,80
08:34:21.148 [TLM] 15360,7700,2918,1382,5164,10,3002,2160,1820,7,-243,2243,1756,3916,2437,154,800,80
08:34:21.183 [TLM] 15370,7722,2927,1362,5121,-53,-3999,2415,1622,12,-505,2505,1494,5256,-233,154,800,80
08:34:21.183 [TLM] 15380,7741,2934,1345,5054,-3999,875,2387,1635,6,-268,2268,1731,1815,3908,154,800,80
08:34:21.217 [TLM] 15390,7763,2940,1323,4995,-2750,2727,2325,1739,7,-375,2375,1624,1947,2643,154,800,80
08:34:21.252 [TLM] 15400,7781,2945,1306,4947,-566,1923,2316,1683,7,-325,2325,1674,3249,2287,154,800,80
08:34:21.253 [TLM] 15410,7802,2949,1286,4894,-3898,-854,2187,1707,6,-236,2236,1763,3509,3585,154,17184,80
08:34:21.287 [TLM] 15421,7822,2952,1266,4854,556,2899,2227,1723,6,-255,2255,1744,3382,3235,154,928,80
08:34:21.288 [TLM] 15430,7842,2955,1246,4818,-235,661,2202,1733,6,-236,2236,1763,3411,3402,154,928,80
08:34:21.325 [TLM] 15440,7860,2956,1228,4786,-3537,1000,2269,1775,7,-315,2315,1684,3900,1534,154,928,80
08:34:21.325 [TLM] 15450,7880,2957,1208,4746,469,1352,2133,1807,1,0,1999,2000,597,6320,154,928,80
08:34:21.357 [TLM] 15460,7903,2958,1185,4734,431,-10,2052,2018,2,-126,2126,1873,3307,1466,154,928,80
08:34:21.393 [TLM] 15470,7922,2958,1166,4723,-1442,1861,2084,1899,4,-147,2147,1852,3518,2169,154,928,80
08:34:21.393 [TLM] 15480,7942,2958,1146,4702,-291,881,2023,1963,0,62,1937,2062,1040,4944,154,928,80
08:34:21.428 [TLM] 15490,7963,2958,1125,4688,304,-180,2116,1947,1,-45,2045,1954,1565,2991,154,928,80
08:34:21.428 [TLM] 15500,7980,2957,1108,4671,813,-3408,2071,1877,1,-118,2118,1881,3247,2914,154,928,80
08:34:21.462 [TLM] 15510,8003,2956,1085,4666,-388,-461,1885,2224,-4,182,1817,2182,555,3622,154,928,80
08:34:21.463 [TLM] 15520,8020,2956,1068,4688,217,-1463,1866,2065,0,-7,2007,1992,3922,2154,154,928,80
08:34:21.498 [TLM] 15530,8040,2955,1047,4691,-381,1554,1971,2031,0,53,1946,2053,2215,3153,154,928,80
08:34:21.532 [TLM] 15540,8062,2955,1026,4699,3999,-1276,1805,2172,-4,62,1937,2062,3499,2187,154,928,80
08:34:21.533 [TLM] 15550,8083,2955,1005,4721,-455,155,1992,2033,1,-92,2092,1907,4232,641,154,17312,80
08:34:21.568 [TLM] 15560,8102,2955,985,4719,-1354,2823,1957,2024,-2,206,1793,2206,-6,5571,154,17312,80
08:34:21.568 [TLM] 15570,8123,2955,965,4731,-655,-919,1877,2146,0,-36,2036,1963,4138,618,154,1056,80
08:34:21.603 [TLM] 15580,8142,2956,945,4728,3339,-2760,2039,1975,1,-58,2058,1941,3223,1644,154,1056,80
08:34:21.603 [TLM] 15590,8160,2956,928,4714,-2144,-2234,1984,1952,0,110,1889,2110,1394,4819,154,1056,80
08:34:21.636 [TLM] 15600,8183,2956,905,4706,-2878,1655,2055,2014,0,-3,2003,1996,1936,2413,154,1056,80
08:34:21.673 [TLM] 15610,8202,2956,886,4707,-761,2658,1951,1995,0,-73,2073,1926,4264,1643,154,1056,80
08:34:21.673 [TLM] 15620,8222,2955,866,4701,-2334,2307,2082,1895,6,-332,2332,1667,6863,-1444,154,1056,80
08:34:21.710 [TLM] 15630,8242,2955,846,4657,-2602,660,2298,1668,4,-30,2030,1969,1257,4793,154,1056,80
08:34:21.710 [TLM] 15640,8263,2953,825,4620,-2071,-3002,2077,2045,0,-141,2141,1858,3311,404,154,1056,80
08:34:21.743 [TLM] 15650,8282,2951,806,4601,-3684,-553,2156,1809,7,-368,2368,1631,5168,-149,154,1056,80
08:34:21.743 [TLM] 15660,8300,2949,788,4561,-2944,3595,2300,1712,4,-122,2122,1877,807,4356,154,1056,80
08:34:21.777 [TLM] 15670,8322,2945,767,4522,2372,-71,2121,1860,3,-193,2193,1806,3598,2000,154,1056,80
08:34:21.812 [TLM] 15680,8341,2941,748,4504,3073,-912,2185,1789,6,-107,2107,1892,2232,3681,154,1056,80
08:34:21.813 [TLM] 15690,8361,2937,728,4469,-1892,468,2175,1773,4,-143,2143,1856,2840,3604,154,1056,80
08:34:21.847 [TLM] 15700,8381,2931,709,4431,-1186,3999,2255,1734,4,-157,2157,1842,1867,4134,154,1056,80
08:34:21.848 [TLM] 15710,8401,2925,690,4395,1662,2238,2180,1802,5,-245,2245,1754,3921,2380,154,1056,80
08:34:21.884 [TLM] 15720,8422,2919,671,4363,-3072,2122,2234,1799,5,-177,2177,1822,2224,3150,154,1056,80
08:34:21.884 [TLM] 15730,8439,2912,654,4335,-3999,-3999,2202,1782,4,-291,2291,1708,4044,1835,154,1056,80
08:34:21.917 [TLM] 15740,8462,2904,634,4308,-2614,986,2228,1819,6,-368,2368,1631,4906,134,154,1056,80
08:34:21.953 [TLM] 15750,8481,2896,616,4278,-1512,655,2185,1776,5,-160,2160,1839,3693,2389,154,1056,80
08:34:21.953 [TLM] 15760,8502,2887,597,4240,-3999,-1439,2301,1737,6,-220,2220,1779,2187,3235,154,1056,80
08:34:21.988 [TLM] 15770,8521,2877,580,4202,-1731,-1201,2249,1740,6,-227,2227,1772,3683,2091,154,1056,80
08:34:21.988 [TLM] 15780,8541,2867,563,4164,2029,318,2260,1739,7,-268,2268,1731,3385,2488,154,1056,80
08:34:22.022 [TLM] 15790,8561,2856,546,4124,2492,-3999,2256,1737,7,-304,2304,1695,3758,2495,154,1056,80
08:34:22.023 [TLM] 15800,8580,2846,531,4090,-3219,-1356,2265,1782,6,-237,2237,1762,2741,2429,154,1056,80
