17:24:11.511 [TUNER] --- CSV START ---
17:24:11.512 [TUNER] Metadata,PID_0(P:12.86410 I:459.21881 D:0.00000),PID_1(P:12.64200 I:452.00949 D:0.00000)
17:24:11.513 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
17:24:31.513 [TUNER] 1000,1004,2997.18,3000.00,3.03,0.00,2950.69,3000.00,3.54,0.00
17:24:31.514 [TUNER] 1001,996,2997.18,3000.00,3.03,0.00,2950.69,3000.00,3.54,0.00
17:24:31.555 [TUNER] 1002,1004,2968.14,3000.00,3.43,0.00,2935.24,3000.00,3.80,0.00
17:24:31.555 [TUNER] 1003,996,2968.14,3000.00,3.43,0.00,2935.24,3000.00,3.80,0.00
17:24:31.599 [TUNER] 1004,1004,2980.99,3000.00,3.28,0.00,2994.18,3000.00,3.06,0.00
17:24:31.600 [TUNER] 1005,996,2980.99,3000.00,3.28,0.00,2994.18,3000.00,3.06,0.00
17:24:31.640 [TUNER] 1006,1004,2988.69,3000.00,3.19,0.00,3004.40,3000.00,2.92,0.00
17:24:31.641 [TUNER] 1007,996,2988.69,3000.00,3.19,0.00,3004.40,3000.00,2.92,0.00
17:24:31.683 [TUNER] 1008,1004,3023.20,3000.00,2.73,0.00,2995.39,3000.00,3.04,0.00
17:24:31.685 [TUNER] 1009,996,3023.20,3000.00,2.73,0.00,2995.39,3000.00,3.04,0.00
17:24:31.726 [TUNER] 1010,1004,3052.52,3000.00,2.30,0.00,2969.28,3000.00,3.40,0.00
17:24:31.726 [TUNER] 1011,996,3052.52,3000.00,2.30,0.00,2969.28,3000.00,3.40,0.00
17:24:31.769 [TUNER] 1012,1004,3069.11,3000.00,2.03,0.00,2963.00,3000.00,3.51,0.00
17:24:31.770 [TUNER] 1013,996,3069.11,3000.00,2.03,0.00,2963.00,3000.00,3.51,0.00
17:24:31.810 [TUNER] 1014,1004,3029.12,3000.00,2.51,0.00,3002.65,3000.00,3.01,0.00
17:24:31.811 [TUNER] 1015,996,3029.12,3000.00,2.51,0.00,3002.65,3000.00,3.01,0.00
17:24:31.851 [TUNER] 1016,1004,3006.57,3000.00,2.80,0.00,3034.36,3000.00,2.58,0.00
17:24:31.852 [TUNER] 1017,996,3006.57,3000.00,2.80,0.00,3034.36,3000.00,2.58,0.00
17:24:31.852 [TUNER] 1018,1004,2987.68,3000.00,3.05,0.00,3032.25,3000.00,2.57,0.00
17:24:31.895 [TUNER] 1019,996,2987.68,3000.00,3.05,0.00,3032.25,3000.00,2.57,0.00
17:24:31.895 [TUNER] 1020,1004,2973.43,3000.00,3.26,0.00,3079.52,3000.00,1.90,0.00
17:24:31.939 [TUNER] 1021,996,2973.43,3000.00,3.26,0.00,3079.52,3000.00,1.90,0.00
17:24:31.939 [TUNER] 1022,1004,2995.52,3000.00,2.98,0.00,3065.80,3000.00,2.02,-0.00
17:24:31.980 [TUNER] 1023,996,2995.52,3000.00,2.98,0.00,3065.80,3000.00,2.02,-0.00
17:24:31.982 [TUNER] 1024,1004,2989.15,3000.00,3.07,0.00,3051.38,3000.00,2.15,-0.00
17:24:32.024 [TUNER] 1025,996,2989.15,3000.00,3.07,0.00,3051.38,3000.00,2.15,-0.00
17:24:32.025 [TUNER] 1026,1004,2986.63,3000.00,3.12,0.00,3024.38,3000.00,2.47,-0.00
17:24:32.065 [TUNER] 1027,996,2986.63,3000.00,3.12,0.00,3024.38,3000.00,2.47,-0.00
17:24:32.067 [TUNER] 1028,1004,3015.53,3000.00,2.73,0.00,3004.51,3000.00,2.72,-0.00
17:24:32.107 [TUNER] 1029,996,3015.53,3000.00,2.73,0.00,3004.51,3000.00,2.72,-0.00
17:24:32.108 [TUNER] 1030,1004,2999.14,3000.00,2.94,0.00,2957.68,3000.00,3.35,-0.00
17:24:32.152 [TUNER] 1031,996,2999.14,3000.00,2.94,0.00,2957.68,3000.00,3.35,-0.00
17:24:32.154 [TUNER] 1032,1004,2957.68,3000.00,3.51,0.00,2959.73,3000.00,3.36,-0.00
17:24:32.154 [TUNER] 1033,996,2957.68,3000.00,3.51,0.00,2959.73,3000.00,3.36,-0.00
17:24:32.192 [TUNER] 1034,1004,2976.92,3000.00,3.29,0.00,2942.48,3000.00,3.63,0.00
17:24:32.193 [TUNER] 1035,996,2976.92,3000.00,3.29,0.00,2942.48,3000.00,3.63,0.00
17:24:32.236 [TUNER] 1036,1004,2975.98,3000.00,3.32,0.00,2944.99,3000.00,3.65,0.00
17:24:32.237 [TUNER] 1037,996,2975.98,3000.00,3.32,0.00,2944.99,3000.00,3.65,0.00
17:24:32.320 [TUNER] 1038,1004,2998.43,3000.00,3.03,0.00,2975.36,3000.00,3.29,0.00
17:24:32.320 [TUNER] 1039,996,2998.43,3000.00,3.03,0.00,2975.36,3000.00,3.29,0.00
17:24:32.320 [TUNER] 1040,1004,3044.73,3000.00,2.40,0.00,2965.28,3000.00,3.45,0.00
17:24:32.320 [TUNER] 1041,996,3044.73,3000.00,2.40,0.00,2965.28,3000.00,3.45,0.00
17:24:32.363 [TUNER] 1042,1004,3019.07,3000.00,2.71,0.00,2958.08,3000.00,3.57,0.00
17:24:32.364 [TUNER] 1043,996,3019.07,3000.00,2.71,0.00,2958.08,3000.00,3.57,0.00
17:24:32.406 [TUNER] 1044,1004,3047.50,3000.00,2.30,0.00,3003.87,3000.00,2.99,0.00
17:24:32.407 [TUNER] 1045,996,3047.50,3000.00,2.30,0.00,3003.87,3000.00,2.99,0.00
17:24:32.451 [TUNER] 1046,1004,3043.61,3000.00,2.31,0.00,3036.20,3000.00,2.55,0.00
17:24:32.451 [TUNER] 1047,996,3043.61,3000.00,2.31,0.00,3036.20,3000.00,2.55,0.00
17:24:32.488 [TUNER] 1048,1004,3003.57,3000.00,2.82,0.00,3049.18,3000.00,2.34,0.00
17:24:32.534 [TUNER] 1049,996,3003.57,3000.00,2.82,0.00,3049.18,3000.00,2.34,0.00
17:24:32.535 [TUNER] 1050,1004,3007.61,3000.00,2.76,-0.00,3060.42,3000.00,2.15,0.00
17:24:32.537 [TUNER] 1051,996,3007.61,3000.00,2.76,-0.00,3060.42,3000.00,2.15,0.00
17:24:32.538 [TUNER] 1052,1004,2991.09,3000.00,2.98,0.00,3090.03,3000.00,1.69,-0.00
17:24:32.582 [TUNER] 1053,996,2991.09,3000.00,2.98,0.00,3090.03,3000.00,1.69,-0.00
17:24:32.583 [TUNER] 1054,1004,2966.70,3000.00,3.33,0.00,3050.15,3000.00,2.15,-0.00
17:24:32.619 [TUNER] 1055,996,2966.70,3000.00,3.33,0.00,3050.15,3000.00,2.15,-0.00
17:24:32.620 [TUNER] 1056,1004,2975.54,3000.00,3.24,0.00,3016.53,3000.00,2.56,-0.00
17:24:32.660 [TUNER] 1057,996,2975.54,3000.00,3.24,0.00,3016.53,3000.00,2.56,-0.00
17:24:32.661 [TUNER] 1058,1004,2968.01,3000.00,3.36,0.00,2976.75,3000.00,3.08,-0.00
17:24:32.703 [TUNER] 1059,996,2968.01,3000.00,3.36,0.00,2976.75,3000.00,3.08,-0.00
17:24:32.703 [TUNER] 1060,1004,2949.10,3000.00,3.65,0.00,2928.60,3000.00,3.76,-0.00
17:24:32.745 [TUNER] 1061,996,2949.10,3000.00,3.65,0.00,2928.60,3000.00,3.76,-0.00
17:24:32.746 [TUNER] 1062,1004,2978.64,3000.00,3.29,0.00,2918.43,3000.00,3.96,0.00
17:24:32.792 [TUNER] 1063,996,2978.64,3000.00,3.29,0.00,2918.43,3000.00,3.96,0.00
17:24:32.792 [TUNER] 1064,1004,2973.06,3000.00,3.39,0.00,2984.17,3000.00,3.14,0.00
17:24:32.832 [TUNER] 1065,996,2973.06,3000.00,3.39,0.00,2984.17,3000.00,3.14,0.00
17:24:32.834 [TUNER] 1066,1004,3025.30,3000.00,2.69,0.00,3000.68,3000.00,2.93,0.00
17:24:32.836 [TUNER] 1067,996,3025.30,3000.00,2.69,0.00,3000.68,3000.00,2.93,0.00
17:24:32.873 [TUNER] 1068,1004,3045.61,3000.00,2.39,0.00,2956.34,3000.00,3.53,0.00
17:24:32.874 [TUNER] 1069,996,3045.61,3000.00,2.39,0.00,2956.34,3000.00,3.53,0.00
17:24:32.915 [TUNER] 1070,1004,3059.29,3000.00,2.16,0.00,2950.07,3000.00,3.66,0.00
17:24:32.917 [TUNER] 1071,996,3059.29,3000.00,2.16,0.00,2950.07,3000.00,3.66,0.00
17:24:32.956 [TUNER] 1072,1004,3029.85,3000.00,2.51,0.00,2945.05,3000.00,3.77,0.00
17:24:33.002 [TUNER] 1073,996,3029.85,3000.00,2.51,0.00,2945.05,3000.00,3.77,0.00
17:24:33.002 [TUNER] 1074,1004,2990.84,3000.00,3.02,0.00,2976.26,3000.00,3.40,0.00
17:24:33.003 [TUNER] 1075,996,2990.84,3000.00,3.02,0.00,2976.26,3000.00,3.40,0.00
17:24:33.042 [TUNER] 1076,1004,2973.38,3000.00,3.27,0.00,3016.69,3000.00,2.87,0.00
17:24:33.043 [TUNER] 1077,996,2973.38,3000.00,3.27,0.00,3016.69,3000.00,2.87,0.00
17:24:33.088 [TUNER] 1078,1004,2968.85,3000.00,3.36,0.00,3029.28,3000.00,2.69,0.00
17:24:33.088 [TUNER] 1079,996,2968.85,3000.00,3.36,0.00,3029.28,3000.00,2.69,0.00
17:24:33.127 [TUNER] 1080,1004,2978.12,3000.00,3.26,0.00,3086.59,3000.00,1.88,0.00
17:24:33.127 [TUNER] 1081,996,2978.12,3000.00,3.26,0.00,3086.59,3000.00,1.88,0.00
17:24:33.171 [TUNER] 1082,1004,2994.13,3000.00,3.06,0.00,3058.57,3000.00,2.18,0.00
17:24:33.172 [TUNER] 1083,996,2994.13,3000.00,3.06,0.00,3058.57,3000.00,2.18,0.00
17:24:33.172 [TUNER] 1084,1004,3008.65,3000.00,2.86,0.00,3032.71,3000.00,2.48,0.00
17:24:33.217 [TUNER] 1085,996,3008.65,3000.00,2.86,0.00,3032.71,3000.00,2.48,0.00
17:24:33.217 [TUNER] 1086,1004,2998.79,3000.00,2.99,0.00,3000.86,3000.00,2.88,0.00
17:24:33.301 [TUNER] 1087,996,2998.79,3000.00,2.99,0.00,3000.86,3000.00,2.88,0.00
17:24:33.302 [TUNER] 1088,1004,2972.86,3000.00,3.35,0.00,2950.47,3000.00,3.56,0.00
17:24:33.302 [TUNER] 1089,996,2972.86,3000.00,3.35,0.00,2950.47,3000.00,3.56,0.00
17:24:33.303 [TUNER] 1090,1004,2967.58,3000.00,3.45,0.00,2916.17,3000.00,4.07,0.00
17:24:33.340 [TUNER] 1091,996,2967.58,3000.00,3.45,0.00,2916.17,3000.00,4.07,0.00
17:24:33.340 [TUNER] 1092,1004,2965.08,3000.00,3.51,0.00,2970.33,3000.00,3.42,0.00
17:24:33.383 [TUNER] 1093,996,2965.08,3000.00,3.51,0.00,2970.33,3000.00,3.42,0.00
17:24:33.385 [TUNER] 1094,1004,2987.99,3000.00,3.23,0.00,2977.59,3000.00,3.34,0.00
17:24:33.425 [TUNER] 1095,996,2987.99,3000.00,3.23,0.00,2977.59,3000.00,3.34,0.00
17:24:33.425 [TUNER] 1096,1004,3014.05,3000.00,2.88,0.00,2985.97,3000.00,3.25,0.00
17:24:33.468 [TUNER] 1097,996,3014.05,3000.00,2.88,0.00,2985.97,3000.00,3.25,0.00
17:24:33.469 [TUNER] 1098,1004,3020.29,3000.00,2.78,0.00,2995.25,3000.00,3.14,0.00
17:24:33.511 [TUNER] 1099,996,3020.29,3000.00,2.78,0.00,2995.25,3000.00,3.14,0.00
17:24:33.511 [TUNER] 1100,1004,3038.17,3000.00,2.52,0.00,2962.30,3000.00,3.59,0.00
17:24:33.512 [TUNER] 1101,996,3038.17,3000.00,2.52,0.00,2962.30,3000.00,3.59,0.00
17:24:33.554 [TUNER] 1102,1004,3003.51,3000.00,2.96,0.00,2949.68,3000.00,3.79,0.00
17:24:33.555 [TUNER] 1103,996,3003.51,3000.00,2.96,0.00,2949.68,3000.00,3.79,0.00
17:24:33.595 [TUNER] 1104,1004,3002.41,3000.00,2.97,0.00,3003.16,3000.00,3.12,0.00
17:24:33.596 [TUNER] 1105,996,3002.41,3000.00,2.97,0.00,3003.16,3000.00,3.12,0.00
17:24:33.639 [TUNER] 1106,1004,3010.98,3000.00,2.85,0.00,3019.31,3000.00,2.89,0.00
17:24:33.640 [TUNER] 1107,996,3010.98,3000.00,2.85,0.00,3019.31,3000.00,2.89,0.00
17:24:33.680 [TUNER] 1108,1004,2971.45,3000.00,3.39,0.00,3083.77,3000.00,2.00,0.00
17:24:33.683 [TUNER] 1109,996,2971.45,3000.00,3.39,0.00,3083.77,3000.00,2.00,0.00
17:24:33.722 [TUNER] 1110,1004,3007.68,3000.00,2.91,0.00,3087.24,3000.00,1.88,0.00
17:24:33.723 [TUNER] 1111,996,3007.68,3000.00,2.91,0.00,3087.24,3000.00,1.88,0.00
17:24:33.768 [TUNER] 1112,1004,2998.88,3000.00,3.03,0.00,3084.00,3000.00,1.85,0.00
17:24:33.770 [TUNER] 1113,996,2998.88,3000.00,3.03,0.00,3084.00,3000.00,1.85,0.00
17:24:33.807 [TUNER] 1114,1004,3004.72,3000.00,2.95,0.00,3060.79,3000.00,2.08,-0.00
17:24:33.807 [TUNER] 1115,996,3004.72,3000.00,2.95,0.00,3060.79,3000.00,2.08,-0.00
17:24:33.851 [TUNER] 1116,1004,3017.98,3000.00,2.76,0.00,2996.69,3000.00,2.90,-0.00
17:24:33.852 [TUNER] 1117,996,3017.98,3000.00,2.76,0.00,2996.69,3000.00,2.90,-0.00
17:24:33.853 [TUNER] 1118,1004,2976.19,3000.00,3.32,0.00,2952.28,3000.00,3.50,0.00
17:24:33.893 [TUNER] 1119,996,2976.19,3000.00,3.32,0.00,2952.28,3000.00,3.50,0.00
17:24:33.893 [TUNER] 1120,1004,2972.82,3000.00,3.39,0.00,2954.56,3000.00,3.51,0.00
17:24:33.934 [TUNER] 1121,996,2972.82,3000.00,3.39,0.00,2954.56,3000.00,3.51,0.00
17:24:33.935 [TUNER] 1122,1004,2981.30,3000.00,3.30,0.00,2964.11,3000.00,3.43,0.00
17:24:33.978 [TUNER] 1123,996,2981.30,3000.00,3.30,0.00,2964.11,3000.00,3.43,0.00
17:24:33.979 [TUNER] 1124,1004,3000.10,3000.00,3.05,0.00,2985.49,3000.00,3.17,0.00
17:24:34.020 [TUNER] 1125,1002,3055.07,3000.00,2.32,0.00,2966.22,3000.00,3.43,0.00
17:24:34.020 [TUNER] 1126,994,3055.07,2992.00,2.32,0.00,2966.22,2992.00,3.43,0.00
17:24:34.064 [TUNER] 1127,1004,3045.98,2984.00,2.16,0.00,2974.04,2984.00,3.12,0.00
17:24:34.066 [TUNER] 1128,996,3045.98,2976.00,2.16,0.00,2974.04,2976.00,3.12,0.00
17:24:34.104 [TUNER] 1129,1004,3065.59,2968.00,1.60,0.00,2955.64,2968.00,3.15,0.00
17:24:34.105 [TUNER] 1130,996,3065.59,2960.00,1.60,0.00,2955.64,2960.00,3.15,0.00
17:24:34.150 [TUNER] 1131,1004,3015.14,2952.00,1.97,-0.00,2962.40,2952.00,2.84,0.00
17:24:34.150 [TUNER] 1132,996,3015.14,2944.00,1.97,-0.00,2962.40,2944.00,2.84,0.00
17:24:34.190 [TUNER] 1133,1004,2960.17,2936.00,2.43,-0.00,3014.19,2936.00,1.89,0.00
17:24:34.191 [TUNER] 1134,996,2960.17,2928.00,2.43,-0.00,3014.19,2928.00,1.89,0.00
17:24:34.192 [TUNER] 1135,1004,2940.25,2920.00,2.45,-0.00,2996.35,2920.00,1.83,0.00
17:24:34.231 [TUNER] 1136,996,2940.25,2912.00,2.45,-0.00,2996.35,2912.00,1.83,0.00
17:24:34.234 [TUNER] 1137,1004,2909.71,2904.00,2.62,-0.00,2976.07,2904.00,1.81,-0.00
17:24:34.275 [TUNER] 1138,996,2909.71,2896.00,2.62,-0.00,2976.07,2896.00,1.81,-0.00
17:24:34.276 [TUNER] 1139,1004,2929.09,2888.00,2.11,-0.00,2989.91,2888.00,1.32,-0.00
17:24:34.320 [TUNER] 1140,996,2929.09,2880.00,2.11,-0.00,2989.91,2880.00,1.32,-0.00
17:24:34.320 [TUNER] 1141,1004,2910.23,2872.00,2.10,-0.00,2927.10,2872.00,1.85,-0.00
17:24:34.361 [TUNER] 1142,996,2910.23,2864.00,2.10,-0.00,2927.10,2864.00,1.85,-0.00
17:24:34.362 [TUNER] 1143,1004,2904.59,2856.00,1.91,-0.00,2882.87,2856.00,2.17,-0.00
17:24:34.404 [TUNER] 1144,996,2904.59,2848.00,1.91,-0.00,2882.87,2848.00,2.17,-0.00
17:24:34.405 [TUNER] 1145,1004,2906.10,2840.00,1.61,-0.00,2890.43,2840.00,1.81,-0.00
17:24:34.445 [TUNER] 1146,996,2906.10,2832.00,1.61,-0.00,2890.43,2832.00,1.81,-0.00
17:24:34.447 [TUNER] 1147,1004,2861.77,2824.00,1.92,-0.00,2863.84,2824.00,1.89,-0.00
17:24:34.487 [TUNER] 1148,996,2861.77,2816.00,1.92,-0.00,2863.84,2816.00,1.89,-0.00
17:24:34.488 [TUNER] 1149,1004,2845.21,2808.00,1.88,-0.00,2842.57,2808.00,1.91,-0.00
17:24:34.533 [TUNER] 1150,996,2845.21,2800.00,1.88,-0.00,2842.57,2800.00,1.91,-0.00
17:24:34.534 [TUNER] 1151,1004,2881.78,2792.00,1.11,-0.00,2864.21,2792.00,1.36,-0.00
17:24:34.534 [TUNER] 1152,996,2881.78,2784.00,1.11,-0.00,2864.21,2784.00,1.36,-0.00
17:24:34.572 [TUNER] 1153,1004,2850.05,2776.00,1.23,-0.00,2852.31,2776.00,1.22,-0.00
17:24:34.572 [TUNER] 1154,996,2850.05,2768.00,1.23,-0.00,2852.31,2768.00,1.22,-0.00
17:24:34.616 [TUNER] 1155,1004,2820.37,2760.00,1.33,-0.00,2811.87,2760.00,1.47,-0.00
17:24:34.616 [TUNER] 1156,996,2820.37,2752.00,1.33,-0.00,2811.87,2752.00,1.47,-0.00
17:24:34.657 [TUNER] 1157,1004,2793.19,2744.00,1.42,-0.00,2807.87,2744.00,1.25,-0.00
17:24:34.658 [TUNER] 1158,996,2793.19,2736.00,1.42,-0.00,2807.87,2736.00,1.25,-0.00
17:24:34.699 [TUNER] 1159,1004,2743.96,2728.00,1.81,-0.00,2789.20,2728.00,1.21,-0.00
17:24:34.702 [TUNER] 1160,996,2743.96,2720.00,1.81,-0.00,2789.20,2720.00,1.21,-0.00
17:24:34.743 [TUNER] 1161,1004,2687.39,2712.00,2.34,-0.00,2749.35,2712.00,1.46,-0.00
17:24:34.743 [TUNER] 1162,996,2687.39,2704.00,2.34,-0.00,2749.35,2704.00,1.46,-0.00
17:24:34.787 [TUNER] 1163,1004,2616.36,2696.00,3.11,-0.00,2712.32,2696.00,1.70,-0.00
17:24:34.788 [TUNER] 1164,996,2616.36,2688.00,3.11,-0.00,2712.32,2688.00,1.70,-0.00
17:24:34.826 [TUNER] 1165,1004,2605.07,2680.00,3.10,-0.00,2657.79,2680.00,2.19,-0.00
17:24:34.827 [TUNER] 1166,996,2605.07,2672.00,3.10,-0.00,2657.79,2672.00,2.19,-0.00
17:24:34.870 [TUNER] 1167,1004,2651.88,2664.00,2.29,-0.00,2590.11,2664.00,2.90,-0.00
17:24:34.871 [TUNER] 1168,996,2651.88,2656.00,2.29,-0.00,2590.11,2656.00,2.90,-0.00
17:24:34.871 [TUNER] 1169,1004,2676.43,2648.00,1.73,-0.00,2547.13,2648.00,3.32,-0.00
17:24:34.912 [TUNER] 1170,996,2676.43,2640.00,1.73,-0.00,2547.13,2640.00,3.32,-0.00
17:24:34.914 [TUNER] 1171,1004,2733.88,2632.00,0.68,-0.00,2561.71,2632.00,2.98,-0.00
17:24:34.954 [TUNER] 1172,996,2733.88,2624.00,0.68,-0.00,2561.71,2624.00,2.98,-0.00
17:24:34.955 [TUNER] 1173,1004,2725.71,2616.00,0.46,-0.00,2613.75,2616.00,2.11,-0.00
17:24:35.003 [TUNER] 1174,996,2725.71,2608.00,0.46,-0.00,2613.75,2608.00,2.11,-0.00
17:24:35.004 [TUNER] 1175,1004,2689.12,2600.00,0.63,-0.00,2658.82,2600.00,1.27,-0.00
17:24:35.039 [TUNER] 1176,996,2689.12,2592.00,0.63,-0.00,2658.82,2592.00,1.27,-0.00
17:24:35.082 [TUNER] 1177,1004,2633.21,2584.00,1.08,-0.00,2689.72,2584.00,0.56,-0.00
17:24:35.084 [TUNER] 1178,996,2633.21,2576.00,1.08,-0.00,2689.72,2576.00,0.56,-0.00
17:24:35.085 [TUNER] 1179,1004,2640.02,2568.00,0.71,-0.00,2678.36,2568.00,0.39,-0.00
17:24:35.125 [TUNER] 1180,996,2640.02,2560.00,0.71,-0.00,2678.36,2560.00,0.39,-0.00
17:24:35.126 [TUNER] 1181,1004,2620.56,2552.00,0.68,-0.00,2603.99,2552.00,1.07,-0.00
17:24:35.168 [TUNER] 1182,996,2620.56,2544.00,0.68,-0.00,2603.99,2544.00,1.07,-0.00
17:24:35.169 [TUNER] 1183,1004,2578.37,2536.00,0.96,-0.00,2565.11,2536.00,1.31,-0.00
17:24:35.211 [TUNER] 1184,996,2578.37,2528.00,0.96,-0.00,2565.11,2528.00,1.31,-0.00
17:24:35.212 [TUNER] 1185,1004,2566.94,2520.00,0.84,-0.00,2562.35,2520.00,1.09,-0.00
17:24:35.213 [TUNER] 1186,996,2566.94,2512.00,0.84,-0.00,2562.35,2512.00,1.09,-0.00
17:24:35.252 [TUNER] 1187,1004,2538.05,2504.00,0.96,-0.00,2540.38,2504.00,1.12,-0.00
17:24:35.253 [TUNER] 1188,996,2538.05,2496.00,0.96,-0.00,2540.38,2496.00,1.12,-0.00
17:24:35.295 [TUNER] 1189,1004,2500.33,2488.00,1.22,-0.00,2536.56,2488.00,0.91,-0.00
17:24:35.295 [TUNER] 1190,996,2500.33,2480.00,1.22,-0.00,2536.56,2480.00,0.91,-0.00
17:24:35.338 [TUNER] 1191,1004,2466.71,2472.00,1.43,-0.00,2549.82,2472.00,0.45,-0.00
17:24:35.339 [TUNER] 1192,996,2466.71,2464.00,1.43,-0.00,2549.82,2464.00,0.45,-0.00
17:24:35.380 [TUNER] 1193,1004,2429.52,2456.00,1.72,-0.00,2532.94,2456.00,0.38,-0.00
17:24:35.382 [TUNER] 1194,996,2429.52,2448.00,1.72,-0.00,2532.94,2448.00,0.38,-0.00
17:24:35.424 [TUNER] 1195,1004,2389.45,2440.00,2.06,-0.00,2478.20,2440.00,0.82,-0.00
17:24:35.425 [TUNER] 1196,996,2389.45,2432.00,2.06,-0.00,2478.20,2432.00,0.82,-0.00
17:24:35.464 [TUNER] 1197,1004,2313.58,2424.00,2.92,-0.00,2410.36,2424.00,1.47,-0.00
17:24:35.466 [TUNER] 1198,996,2313.58,2416.00,2.92,-0.00,2410.36,2416.00,1.47,-0.00
17:24:35.508 [TUNER] 1199,1004,2299.28,2408.00,2.98,-0.00,2366.39,2408.00,1.85,-0.00
17:24:35.509 [TUNER] 1200,996,2299.28,2400.00,2.98,-0.00,2366.39,2400.00,1.85,-0.00
17:24:35.551 [TUNER] 1201,1004,2385.77,2392.00,1.65,-0.00,2338.09,2392.00,2.04,-0.00
17:24:35.552 [TUNER] 1202,996,2385.77,2384.00,1.65,-0.00,2338.09,2384.00,2.04,-0.00
17:24:35.553 [TUNER] 1203,1004,2438.64,2376.00,0.69,-0.00,2312.87,2376.00,2.20,-0.00
17:24:35.594 [TUNER] 1204,996,2438.64,2368.00,0.69,-0.00,2312.87,2368.00,2.20,-0.00
17:24:35.594 [TUNER] 1205,1004,2432.82,2360.00,0.48,-0.00,2340.80,2360.00,1.65,-0.00
17:24:35.637 [TUNER] 1206,996,2432.82,2352.00,0.48,-0.00,2340.80,2352.00,1.65,-0.00
17:24:35.637 [TUNER] 1207,1004,2444.50,2344.00,0.02,-0.00,2359.71,2344.00,1.18,-0.00
17:24:35.679 [TUNER] 1208,996,2444.50,2336.00,0.02,-0.00,2359.71,2336.00,1.18,-0.00
17:24:35.679 [TUNER] 1209,1004,2390.27,2328.00,0.44,-0.00,2373.98,2328.00,0.74,-0.00
17:24:35.721 [TUNER] 1210,996,2390.27,2320.00,0.44,-0.00,2373.98,2320.00,0.74,-0.00
17:24:35.721 [TUNER] 1211,1004,2343.45,2312.00,0.79,-0.00,2378.52,2312.00,0.40,-0.00
17:24:35.762 [TUNER] 1212,996,2343.45,2304.00,0.79,-0.00,2378.52,2304.00,0.40,-0.00
17:24:35.762 [TUNER] 1213,1004,2321.45,2296.00,0.83,-0.00,2393.32,2296.00,-0.09,-0.00
17:24:35.804 [TUNER] 1214,996,2321.45,2288.00,0.83,-0.00,2393.32,2288.00,-0.09,-0.00
17:24:35.805 [TUNER] 1215,1004,2336.50,2280.00,0.37,-0.00,2365.65,2280.00,-0.03,-0.00
17:24:35.851 [TUNER] 1216,996,2336.50,2272.00,0.37,-0.00,2365.65,2272.00,-0.03,-0.00
17:24:35.853 [TUNER] 1217,1004,2309.02,2264.00,0.46,-0.00,2318.60,2264.00,0.30,-0.00
17:24:35.890 [TUNER] 1218,996,2309.02,2256.00,0.46,-0.00,2318.60,2256.00,0.30,-0.00
17:24:35.891 [TUNER] 1219,1004,2263.85,2248.00,0.80,-0.00,2254.33,2248.00,0.89,-0.00
17:24:35.891 [TUNER] 1220,996,2263.85,2240.00,0.80,-0.00,2254.33,2240.00,0.89,-0.00
17:24:35.933 [TUNER] 1221,1004,2241.45,2232.00,0.86,-0.00,2216.65,2232.00,1.16,-0.00
17:24:35.934 [TUNER] 1222,996,2241.45,2224.00,0.86,-0.00,2216.65,2224.00,1.16,-0.00
17:24:35.978 [TUNER] 1223,1004,2230.41,2216.00,0.77,-0.00,2176.21,2216.00,1.49,-0.00
17:24:35.978 [TUNER] 1224,996,2230.41,2208.00,0.77,-0.00,2176.21,2208.00,1.49,-0.00
17:24:36.020 [TUNER] 1225,1004,2206.97,2200.00,0.85,-0.00,2149.86,2200.00,1.65,-0.00
17:24:36.022 [TUNER] 1226,996,2206.97,2192.00,0.85,-0.00,2149.86,2192.00,1.65,-0.00
17:24:36.061 [TUNER] 1227,1004,2185.64,2184.00,0.90,-0.00,2147.69,2184.00,1.49,-0.00
17:24:36.062 [TUNER] 1228,996,2185.64,2176.00,0.90,-0.00,2147.69,2176.00,1.49,-0.00
17:24:36.104 [TUNER] 1229,1004,2151.40,2168.00,1.13,-0.00,2195.77,2168.00,0.64,-0.00
17:24:36.104 [TUNER] 1230,996,2151.40,2160.00,1.13,-0.00,2195.77,2160.00,0.64,-0.00
17:24:36.148 [TUNER] 1231,1004,2142.04,2152.00,1.04,-0.00,2237.67,2152.00,-0.18,-0.00
17:24:36.149 [TUNER] 1232,996,2142.04,2144.00,1.04,-0.00,2237.67,2144.00,-0.18,-0.00
17:24:36.188 [TUNER] 1233,1004,2129.40,2136.00,0.99,-0.00,2217.94,2136.00,-0.22,-0.00
17:24:36.189 [TUNER] 1234,997,2129.40,2128.00,0.99,-0.00,2217.94,2128.00,-0.22,-0.00
17:24:36.233 [TUNER] 1235,1003,2073.76,2120.00,1.53,-0.00,2140.29,2120.00,0.53,-0.00
17:24:36.233 [TUNER] 1236,996,2073.76,2112.00,1.53,-0.00,2140.29,2112.00,0.53,-0.00
17:24:36.236 [TUNER] 1237,1004,2049.01,2104.00,1.68,-0.00,2064.44,2104.00,1.30,-0.00
17:24:36.274 [TUNER] 1238,996,2049.01,2096.00,1.68,-0.00,2064.44,2096.00,1.30,-0.00
17:24:36.275 [TUNER] 1239,1004,2064.43,2088.00,1.28,-0.00,2031.24,2088.00,1.56,-0.00
